id;name;code;description;type
1;Refined generating;Group Metal Sausages;Squares Gorgeous;BUSINESS
2;Assistant;partnerships;fuchsia program;BUSINESS
3;Principal Generic;Dynamic Locks;Towels;BUSINESS
4;indexing e-enable;implement secured line copy;bypass invoice;BUSINESS
5;Burkina Faso;platforms Switzerland Markets;Green Hollow;BUSINESS
6;Home Loan Account;Berkshire Savings Account;payment microchip;BUSINESS
7;model;Village;Intelligent;BUSINESS
8;Open-source withdrawal Plastic;Intelligent Fresh Chicken fuchsia compelling;Steel;API
9;Avon;white;plum invoice zero tolerance;BUSINESS
10;application networks SAS;Pizza;Money Market Account;API
